,model_name,model_type,fusion_type,fusion_layer,eps_2d,eps_3d,accuracy_adv,cls_rep_adv
0,model_2D_mnist,2D,,,0.0,0.0,1.0,
1,model_2D_mnist,2D,,,0.0025,0.0,1.0,
2,model_2D_mnist,2D,,,0.005,0.0,0.9666666388511658,
3,model_2D_mnist,2D,,,0.0075,0.0,0.9666666388511658,
4,model_2D_mnist,2D,,,0.01,0.0,0.9666666388511658,
5,model_2D_mnist,2D,,,0.025,0.0,0.9333333373069763,
6,model_2D_mnist,2D,,,0.05,0.0,0.8666666746139526,
7,model_2D_mnist,2D,,,0.075,0.0,0.699999988079071,
8,model_2D_mnist,2D,,,0.1,0.0,0.5666666626930237,
9,model_3D_mnist,3D,,,0.0,0.0,0.8333333134651184,
10,model_3D_mnist,3D,,,0.0,0.0025,0.699999988079071,
11,model_3D_mnist,3D,,,0.0,0.005,0.5666666626930237,
12,model_3D_mnist,3D,,,0.0,0.0075,0.5666666626930237,
13,model_3D_mnist,3D,,,0.0,0.01,0.5333333611488342,
14,model_3D_mnist,3D,,,0.0,0.025,0.5,
15,model_3D_mnist,3D,,,0.0,0.05,0.4000000059604645,
16,model_3D_mnist,3D,,,0.0,0.075,0.3333333432674408,
17,model_3D_mnist,3D,,,0.0,0.1,0.30000001192092896,
18,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.0,0.9333333373069763,
19,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.0025,0.9333333373069763,
20,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.005,0.9333333373069763,
21,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.0075,0.9333333373069763,
22,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.01,0.9333333373069763,
23,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.025,0.9333333373069763,
24,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.05,0.9333333373069763,
25,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.075,0.9666666388511658,
26,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.1,0.9666666388511658,
27,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.0,0.9333333373069763,
28,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.0025,0.9333333373069763,
29,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.005,0.9333333373069763,
30,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.0075,0.9333333373069763,
31,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.01,0.9333333373069763,
32,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.025,0.9333333373069763,
33,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.05,0.9333333373069763,
34,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.075,0.9666666388511658,
35,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0025,0.1,0.9666666388511658,
36,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.0,0.9333333373069763,
37,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.0025,0.9333333373069763,
38,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.005,0.9333333373069763,
39,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.0075,0.9333333373069763,
40,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.01,0.9333333373069763,
41,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.025,0.9333333373069763,
42,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.05,0.9333333373069763,
43,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.075,0.9666666388511658,
