,model_name,model_type,fusion_type,fusion_layer,eps_2d,eps_3d,accuracy_adv,cls_rep_adv
0,model_2D_mnist,2D,,,0.0,0.0,0.23333333432674408,
1,model_2D_mnist,2D,,,0.005,0.0,0.20000000298023224,
2,model_2D_mnist,2D,,,0.01,0.0,0.20000000298023224,
3,model_2D_mnist,2D,,,0.05,0.0,0.20000000298023224,
4,model_2D_mnist,2D,,,0.1,0.0,0.1666666716337204,
5,model_3D_mnist,3D,,,0.0,0.0,0.30000001192092896,
6,model_3D_mnist,3D,,,0.0,0.005,0.13333334028720856,
7,model_3D_mnist,3D,,,0.0,0.01,0.10000000149011612,
8,model_3D_mnist,3D,,,0.0,0.05,0.13333334028720856,
9,model_3D_mnist,3D,,,0.0,0.1,0.10000000149011612,
10,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.0,0.2666666805744171,
11,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.005,0.13333334028720856,
12,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.01,0.10000000149011612,
13,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.05,0.13333334028720856,
14,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0,0.1,0.10000000149011612,
15,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.0,0.23333333432674408,
16,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.005,0.13333334028720856,
17,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.01,0.10000000149011612,
18,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.05,0.13333334028720856,
19,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.1,0.10000000149011612,
20,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.0,0.23333333432674408,
21,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.005,0.13333334028720856,
22,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.01,0.10000000149011612,
23,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.05,0.13333334028720856,
24,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.1,0.10000000149011612,
25,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.0,0.23333333432674408,
26,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.005,0.10000000149011612,
27,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.01,0.10000000149011612,
28,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.05,0.13333334028720856,
29,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.1,0.10000000149011612,
30,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.0,0.23333333432674408,
31,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.005,0.10000000149011612,
32,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.01,0.10000000149011612,
33,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.05,0.10000000149011612,
34,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.1,0.10000000149011612,
35,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.0,0.30000001192092896,
36,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.005,0.10000000149011612,
37,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.01,0.06666667014360428,
38,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.05,0.13333334028720856,
39,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.1,0.13333334028720856,
40,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.0,0.30000001192092896,
41,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.005,0.10000000149011612,
42,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.01,0.06666667014360428,
43,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.05,0.13333334028720856,
44,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.1,0.13333334028720856,
45,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.0,0.30000001192092896,
46,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.005,0.10000000149011612,
47,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.01,0.06666667014360428,
48,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.05,0.13333334028720856,
49,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.1,0.13333334028720856,
50,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.0,0.30000001192092896,
51,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.005,0.10000000149011612,
52,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.01,0.06666667014360428,
53,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.05,0.13333334028720856,
54,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.1,0.13333334028720856,
55,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.0,0.30000001192092896,
56,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.005,0.06666667014360428,
57,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.01,0.03333333507180214,
58,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.05,0.13333334028720856,
59,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.1,0.13333334028720856,
60,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.0,0.20000000298023224,
61,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.005,0.1666666716337204,
62,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.01,0.1666666716337204,
63,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.05,0.10000000149011612,
64,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.1,0.10000000149011612,
65,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.0,0.13333334028720856,
66,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.005,0.1666666716337204,
67,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.01,0.1666666716337204,
68,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.05,0.10000000149011612,
69,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.1,0.10000000149011612,
70,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.0,0.13333334028720856,
71,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.005,0.1666666716337204,
72,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.01,0.1666666716337204,
73,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.05,0.10000000149011612,
74,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.1,0.10000000149011612,
75,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.0,0.13333334028720856,
76,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.005,0.10000000149011612,
77,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.01,0.13333334028720856,
78,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.05,0.10000000149011612,
79,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.1,0.10000000149011612,
80,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.0,0.10000000149011612,
81,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.005,0.10000000149011612,
82,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.01,0.10000000149011612,
83,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.05,0.10000000149011612,
84,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.1,0.10000000149011612,
85,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.0,0.23333333432674408,
86,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.005,0.1666666716337204,
87,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.01,0.13333334028720856,
88,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.05,0.13333334028720856,
89,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.1,0.1666666716337204,
90,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.0,0.23333333432674408,
91,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.005,0.13333334028720856,
92,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.01,0.13333334028720856,
93,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.05,0.13333334028720856,
94,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.1,0.1666666716337204,
95,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.0,0.23333333432674408,
96,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.005,0.10000000149011612,
97,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.01,0.13333334028720856,
98,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.05,0.13333334028720856,
99,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.1,0.13333334028720856,
100,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.0,0.23333333432674408,
101,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.005,0.06666667014360428,
102,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.01,0.13333334028720856,
103,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.05,0.13333334028720856,
104,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.1,0.10000000149011612,
105,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.0,0.23333333432674408,
106,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.005,0.06666667014360428,
107,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.01,0.13333334028720856,
108,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.05,0.10000000149011612,
109,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.1,0.10000000149011612,
110,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.0,0.13333334028720856,
111,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.005,0.10000000149011612,
112,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.01,0.13333334028720856,
113,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.05,0.10000000149011612,
114,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.1,0.10000000149011612,
115,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.0,0.13333334028720856,
116,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.005,0.10000000149011612,
117,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.01,0.13333334028720856,
118,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.05,0.10000000149011612,
119,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.1,0.10000000149011612,
120,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.0,0.13333334028720856,
121,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.005,0.10000000149011612,
122,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.01,0.13333334028720856,
123,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.05,0.10000000149011612,
124,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.1,0.10000000149011612,
125,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.0,0.13333334028720856,
126,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.005,0.10000000149011612,
