,fusion_type,fusion_layer,model_name,model_type,accuracy
model_2D_mnist,,,model_2D_mnist,2D,0.9779999852180481
model_3D_mnist,,,model_3D_mnist,3D,0.8410000205039978
model_late_fusion_mnist_Average,Late,Average,model_late_fusion_mnist_Average,Fusion,0.9679999947547913
model_late_fusion_mnist_Maximum,Late,Maximum,model_late_fusion_mnist_Maximum,Fusion,0.9700000286102295
model_late_fusion_mnist_Minimum,Late,Minimum,model_late_fusion_mnist_Minimum,Fusion,0.9679999947547913
model_late_fusion_mnist_Multiply,Late,Multiply,model_late_fusion_mnist_Multiply,Fusion,0.9729999899864197
model_mid_fusion_mnist_concatenate,Mid,concatenate,model_mid_fusion_mnist_concatenate,Fusion,0.9779999852180481
model_mid_fusion_mnist_Average,Mid,Average,model_mid_fusion_mnist_Average,Fusion,0.9760000109672546
model_mid_fusion_mnist_Maximum,Mid,Maximum,model_mid_fusion_mnist_Maximum,Fusion,0.968999981880188
model_mid_fusion_mnist_Minimum,Mid,Minimum,model_mid_fusion_mnist_Minimum,Fusion,0.9539999961853027
model_mid_fusion_mnist_Multiply,Mid,Multiply,model_mid_fusion_mnist_Multiply,Fusion,0.9660000205039978
